"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"ZQ21-092","TA1",0.00236193928900582,3,"Zaire","Supports Reinfection/Error"
"ZQ21-094","TA1",0.00113589899535201,3,"Zaire","Supports Reinfection/Error"
"ZQ21-103","TA1",7.22777582022089,8.55,"Zaire","Supports Recrudescence"
"ZL21-203","POLYA",8.1950678732522,0,"Zaire","Supports Recrudescence"
"ZL21-204","POLYA",5.29102591352846e-52,57,"Zaire","Supports Reinfection/Error"
"ZL21-209","POLYA",0.191914002465932,2.47,"Zaire","Supports Reinfection/Error"
"ZL21-218","POLYA",0.575849427888824,9.43,"Zaire","Supports Reinfection/Error"
"ZL21-224","POLYA",8.27234925075248,0,"Zaire","Supports Recrudescence"
"ZL21-227","POLYA",0.27841120958993,5.2,"Zaire","Supports Reinfection/Error"
"ZL21-229","POLYA",0.480154235743559,5.92,"Zaire","Supports Reinfection/Error"
"ZL21-233","POLYA",3.38318239260531,0,"Zaire","Supports Recrudescence"
"ZL21-236","POLYA",8.95363691517103e-29,30,"Zaire","Supports Reinfection/Error"
"ZL21-242","POLYA",0.653390180571457,2.01,"Zaire","Supports Reinfection/Error"
"ZL21-245","POLYA",2.53738679604514,0,"Zaire","Supports Recrudescence"
"ZL21-255","POLYA",4.10771902392615e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-260","POLYA",2.51364431888478,0,"Zaire","Supports Recrudescence"
"ZL21-262","POLYA",3.99475720903203,0,"Zaire","Supports Recrudescence"
"ZL21-263","POLYA",2.76117441264354,0,"Zaire","Supports Recrudescence"
"ZL21-264","POLYA",5.11652920664167e-44,48,"Zaire","Supports Reinfection/Error"
"ZL21-269","POLYA",2.41519421779028,0,"Zaire","Supports Recrudescence"
"ZL21-287","POLYA",24.3526631441027,0,"Zaire","Supports Recrudescence"
"ZL21-289","POLYA",1.39061709097634,0,"Zaire","Supports Recrudescence"
"ZL21-291","POLYA",0.00521147721889399,3,"Zaire","Supports Reinfection/Error"
"ZL21-292","POLYA",60.8816576246449,0,"Zaire","Supports Recrudescence"
"ZL21-304","POLYA",2.47441089132347,0,"Zaire","Supports Recrudescence"
"ZQ21-000","POLYA",2.77115336327605e-17,18,"Zaire","Supports Reinfection/Error"
"ZQ21-001","POLYA",0.000651047368236937,3,"Zaire","Supports Reinfection/Error"
"ZQ21-029","POLYA",1.52212700923758e-28,30,"Zaire","Supports Reinfection/Error"
"ZQ21-030","POLYA",3.38231433117304,0,"Zaire","Supports Recrudescence"
"ZQ21-031","POLYA",0.000976571052349895,3,"Zaire","Supports Reinfection/Error"
"ZQ21-042","POLYA",24.3526631441027,0,"Zaire","Supports Recrudescence"
"ZQ21-044","POLYA",4.15673003597711e-17,18,"Zaire","Supports Reinfection/Error"
"ZQ21-046","POLYA",2.61724991782384,0,"Zaire","Supports Recrudescence"
"ZQ21-048","POLYA",3.32168556191657e-20,21,"Zaire","Supports Reinfection/Error"
"ZQ21-054","POLYA",7.16254799660389,0,"Zaire","Supports Recrudescence"
"ZQ21-070","POLYA",8.79306698714825e-15,15,"Zaire","Supports Reinfection/Error"
"ZQ21-077","POLYA",3.02488898348623,0,"Zaire","Supports Recrudescence"
"ZQ21-085","POLYA",2.81207997092348,0,"Zaire","Supports Recrudescence"
"ZQ21-092","POLYA",1.09351455374947e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","POLYA",0.217542699440655,5,"Zaire","Supports Reinfection/Error"
"ZQ21-103","POLYA",2.77273063591806,0,"Zaire","Supports Recrudescence"
"ZL21-203","PFPK2",1.99232355256008,0,"Zaire","Supports Recrudescence"
"ZL21-204","PFPK2",3.77209538335996e-12,12,"Zaire","Supports Reinfection/Error"
"ZL21-209","PFPK2",1.53119820008502,0,"Zaire","Supports Recrudescence"
"ZL21-218","PFPK2",0.305735525990996,10.66,"Zaire","Supports Reinfection/Error"
"ZL21-224","PFPK2",0.317775611015609,4.85,"Zaire","Supports Reinfection/Error"
"ZL21-227","PFPK2",0.461723050828164,2.37,"Zaire","Supports Reinfection/Error"
"ZL21-229","PFPK2",1.97769874572076,0,"Zaire","Supports Recrudescence"
"ZL21-233","PFPK2",4.92407073246915,0,"Zaire","Supports Recrudescence"
"ZL21-236","PFPK2",0.00213180161489495,3,"Zaire","Supports Reinfection/Error"
"ZL21-242","PFPK2",1.43087041284176,0,"Zaire","Supports Recrudescence"
"ZL21-245","PFPK2",3.3873863787175,0,"Zaire","Supports Recrudescence"
"ZL21-255","PFPK2",0.183241282784271,2.71,"Zaire","Supports Reinfection/Error"
"ZL21-260","PFPK2",1.61394698986144,0,"Zaire","Supports Recrudescence"
"ZL21-262","PFPK2",3.62902598265828,0,"Zaire","Supports Recrudescence"
"ZL21-263","PFPK2",3.62783620732406,0,"Zaire","Supports Recrudescence"
"ZL21-264","PFPK2",1.13297802304489e-20,21,"Zaire","Supports Reinfection/Error"
"ZL21-269","PFPK2",6.83086737004682,0,"Zaire","Supports Recrudescence"
"ZL21-287","PFPK2",10.3829184101392,0,"Zaire","Supports Recrudescence"
"ZL21-289","PFPK2",1.76488965344118,0,"Zaire","Supports Recrudescence"
"ZL21-291","PFPK2",2.96654857148751,0,"Zaire","Supports Recrudescence"
"ZL21-292","PFPK2",8.30633472993876,0,"Zaire","Supports Recrudescence"
"ZL21-304","PFPK2",3.26346940292038,0,"Zaire","Supports Recrudescence"
"ZQ21-000","PFPK2",2.99918564412592e-15,15,"Zaire","Supports Reinfection/Error"
"ZQ21-001","PFPK2",4.20394766500075e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-029","PFPK2",4.04637455716377e-21,21,"Zaire","Supports Reinfection/Error"
"ZQ21-030","PFPK2",13.847444170516,0,"Zaire","Supports Recrudescence"
"ZQ21-031","PFPK2",4.15423326577683,0,"Zaire","Supports Recrudescence"
"ZQ21-042","PFPK2",8.30633472993876,0,"Zaire","Supports Recrudescence"
"ZQ21-044","PFPK2",4.89476864391757e-26,27,"Zaire","Supports Reinfection/Error"
"ZQ21-046","PFPK2",0.262864741441382,11.02,"Zaire","Supports Reinfection/Error"
"ZQ21-048","PFPK2",1.26813780791548e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-054","PFPK2",5.93309623716229,0,"Zaire","Supports Recrudescence"
"ZQ21-070","PFPK2",1.25942098913391e-09,9,"Zaire","Supports Reinfection/Error"
"ZQ21-077","PFPK2",4.7308783530136,0,"Zaire","Supports Recrudescence"
"ZQ21-085","PFPK2",2.90050833762826,0,"Zaire","Supports Recrudescence"
"ZQ21-092","PFPK2",2.91714042150835e-23,24,"Zaire","Supports Reinfection/Error"
"ZQ21-094","PFPK2",2.07764990032659,0,"Zaire","Supports Recrudescence"
"ZQ21-103","PFPK2",1.31186313680414,0,"Zaire","Supports Recrudescence"
"ZL21-203","2490",5.34313330078316,0,"Zaire","Supports Recrudescence"
"ZL21-204","2490",3.17034451560384e-06,6,"Zaire","Supports Reinfection/Error"
"ZL21-209","2490",0.448360227535443,1.73,"Zaire","Supports Reinfection/Error"
"ZL21-218","2490",1,0.72,"Zaire","Supports Reinfection/Error"
"ZL21-224","2490",1.67411479005071,0,"Zaire","Supports Recrudescence"
"ZL21-227","2490",0.42755975677979,2.31,"Zaire","Supports Reinfection/Error"
"ZL21-229","2490",0.597025743487078,0,"Zaire","Supports Reinfection/Error"
"ZL21-233","2490",2.80962424623604,2.31,"Zaire","Supports Recrudescence"
"ZL21-236","2490",2.73305562239425e-07,6,"Zaire","Supports Reinfection/Error"
"ZL21-242","2490",0.638003352766078,0.84,"Zaire","Supports Reinfection/Error"
"ZL21-245","2490",0.901405455260437,0,"Zaire","Supports Reinfection/Error"
"ZL21-255","2490",0.182094884429677,5.66,"Zaire","Supports Reinfection/Error"
"ZL21-260","2490",2.99750966937073,0,"Zaire","Supports Recrudescence"
"ZL21-262","2490",1.41699176443433,0,"Zaire","Supports Recrudescence"
"ZL21-263","2490",2.48664146600715,0,"Zaire","Supports Recrudescence"
"ZL21-264","2490",5.42853874898486e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-269","2490",1.34296334098689,0,"Zaire","Supports Recrudescence"
"ZL21-287","2490",1.79015834820539,0,"Zaire","Supports Recrudescence"
"ZL21-289","2490",1.33488192024536,0,"Zaire","Supports Recrudescence"
"ZL21-291","2490",1.12605473164515e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-292","2490",3.58031669573175,0,"Zaire","Supports Recrudescence"
"ZL21-304","2490",0.871666567389223,0,"Zaire","Supports Reinfection/Error"
"ZQ21-000","2490",0.000918880006880313,3,"Zaire","Supports Reinfection/Error"
"ZQ21-001","2490",0.132241139449607,2.31,"Zaire","Supports Reinfection/Error"
"ZQ21-029","2490",1.66196099459484,0,"Zaire","Supports Recrudescence"
"ZQ21-030","2490",1.16051633133455,0,"Zaire","Supports Recrudescence"
"ZQ21-031","2490",1.68236945251488,0,"Zaire","Supports Recrudescence"
"ZQ21-042","2490",51.9145918222718,0,"Zaire","Supports Recrudescence"
"ZQ21-044","2490",1.79015834820539,0,"Zaire","Supports Recrudescence"
"ZQ21-046","2490",0.416903121417936,1.33,"Zaire","Supports Reinfection/Error"
"ZQ21-048","2490",0.000459440003527291,3,"Zaire","Supports Reinfection/Error"
"ZQ21-054","2490",3.58031669573175,0,"Zaire","Supports Recrudescence"
"ZQ21-070","2490",5.42853874898486e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-077","2490",1.22714509097518,0,"Zaire","Supports Recrudescence"
"ZQ21-085","2490",3.83140146012849,0,"Zaire","Supports Recrudescence"
"ZQ21-092","2490",1.79015834820539,0,"Zaire","Supports Recrudescence"
"ZQ21-094","2490",0.875882728262295,0,"Zaire","Supports Reinfection/Error"
"ZQ21-103","2490",1.14855447800996,0,"Zaire","Supports Recrudescence"
"ZL21-203","TA109",4.94300767391086,0,"Zaire","Supports Recrudescence"
"ZL21-204","TA109",3.55360742171185e-23,24,"Zaire","Supports Reinfection/Error"
"ZL21-209","TA109",0.820425456715477,0,"Zaire","Supports Reinfection/Error"
"ZL21-218","TA109",7.9055790699143e-28,30,"Zaire","Supports Reinfection/Error"
"ZL21-224","TA109",1.2685949557963e-15,15,"Zaire","Supports Reinfection/Error"
"ZL21-227","TA109",1.84063757394526,0,"Zaire","Supports Recrudescence"
"ZL21-229","TA109",1.87585399017055,0,"Zaire","Supports Recrudescence"
"ZL21-233","TA109",0.759082268909182,1.49,"Zaire","Supports Reinfection/Error"
"ZL21-236","TA109",1.63105063504141e-15,15,"Zaire","Supports Reinfection/Error"
"ZL21-242","TA109",0.0381341093329939,13.81,"Zaire","Supports Reinfection/Error"
"ZL21-245","TA109",2.48005537859663,0,"Zaire","Supports Recrudescence"
"ZL21-255","TA109",2.48005537881654,0,"Zaire","Supports Recrudescence"
"ZL21-260","TA109",2.9770269812631,0,"Zaire","Supports Recrudescence"
"ZL21-262","TA109",31.3534839454781,0,"Zaire","Supports Recrudescence"
"ZL21-263","TA109",2.7720075670378,0,"Zaire","Supports Recrudescence"
"ZL21-264","TA109",0.00111936291737974,3,"Zaire","Supports Reinfection/Error"
"ZL21-269","TA109",10.6055569990122,0,"Zaire","Supports Recrudescence"
"ZL21-287","TA109",7.44016613578832,0,"Zaire","Supports Recrudescence"
"ZL21-289","TA109",0.505220911737856,3.95,"Zaire","Supports Reinfection/Error"
"ZL21-291","TA109",0.000580014908638241,3,"Zaire","Supports Reinfection/Error"
"ZL21-292","TA109",4.51724372669888,0,"Zaire","Supports Recrudescence"
"ZL21-304","TA109",1.22206046313183,0,"Zaire","Supports Recrudescence"
"ZQ21-000","TA109",7.44016613578832,0,"Zaire","Supports Recrudescence"
"ZQ21-001","TA109",3.07233064397634,0,"Zaire","Supports Recrudescence"
"ZQ21-029","TA109",0.531175503927564,15.11,"Zaire","Supports Reinfection/Error"
"ZQ21-030","TA109",4.28012787756648,0,"Zaire","Supports Recrudescence"
"ZQ21-031","TA109",2.18073835118678,0,"Zaire","Supports Recrudescence"
"ZQ21-042","TA109",4.36147670171227,0,"Zaire","Supports Recrudescence"
"ZQ21-044","TA109",2.53718987605652e-15,15,"Zaire","Supports Reinfection/Error"
"ZQ21-046","TA109",0.763907509377651,1.66,"Zaire","Supports Reinfection/Error"
"ZQ21-048","TA109",0.00190950144667204,3,"Zaire","Supports Reinfection/Error"
"ZQ21-054","TA109",7.44016613578832,0,"Zaire","Supports Recrudescence"
"ZQ21-070","TA109",4.51724372669888,0,"Zaire","Supports Recrudescence"
"ZQ21-077","TA109",8.43435366026253,0,"Zaire","Supports Recrudescence"
"ZQ21-085","TA109",0.550102410153169,0.81,"Zaire","Supports Reinfection/Error"
"ZQ21-092","TA109",6.65871733274661e-07,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","TA109",1.71690655637025e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-103","TA109",1.4880332273836,0,"Zaire","Supports Recrudescence"
