"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"ZQ21-092","TA1",0.00196273180302684,3,"Zaire","Supports Reinfection/Error"
"ZQ21-094","TA1",0.000943880592890297,3,"Zaire","Supports Reinfection/Error"
"ZQ21-103","TA1",10.5709388208768,3.55,"Zaire","Supports Recrudescence"
"ZL21-203","POLYA",8.77748994996302,0,"Zaire","Supports Recrudescence"
"ZL21-204","POLYA",8.23646762998407e-54,57,"Zaire","Supports Reinfection/Error"
"ZL21-209","POLYA",0.216814749598751,2.47,"Zaire","Supports Reinfection/Error"
"ZL21-218","POLYA",0.288890350615018,10.1,"Zaire","Supports Reinfection/Error"
"ZL21-224","POLYA",9.18847656688533,0,"Zaire","Supports Recrudescence"
"ZL21-227","POLYA",0.569277564154774,4.81,"Zaire","Supports Reinfection/Error"
"ZL21-229","POLYA",0.711913301904707,5.56,"Zaire","Supports Reinfection/Error"
"ZL21-233","POLYA",3.39553112321191,0,"Zaire","Supports Recrudescence"
"ZL21-236","POLYA",9.91163179315323e-30,30,"Zaire","Supports Reinfection/Error"
"ZL21-242","POLYA",1.72505826222311,1.61,"Zaire","Supports Recrudescence"
"ZL21-245","POLYA",2.5466483440059,0,"Zaire","Supports Recrudescence"
"ZL21-255","POLYA",2.67474669136351e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-260","POLYA",3.0010427355292,0,"Zaire","Supports Recrudescence"
"ZL21-262","POLYA",4.49103931008421,0,"Zaire","Supports Recrudescence"
"ZL21-263","POLYA",2.98073496699722,0,"Zaire","Supports Recrudescence"
"ZL21-264","POLYA",1.49146090011727e-45,48,"Zaire","Supports Reinfection/Error"
"ZL21-269","POLYA",2.50549418220435,0,"Zaire","Supports Recrudescence"
"ZL21-287","POLYA",24.4426303687911,0,"Zaire","Supports Recrudescence"
"ZL21-289","POLYA",1.60740405698016,0,"Zaire","Supports Recrudescence"
"ZL21-291","POLYA",0.00433036446185498,3,"Zaire","Supports Reinfection/Error"
"ZL21-292","POLYA",61.1065756854952,0,"Zaire","Supports Recrudescence"
"ZL21-304","POLYA",2.51541669416645,0,"Zaire","Supports Recrudescence"
"ZQ21-000","POLYA",8.652903388674e-18,18,"Zaire","Supports Reinfection/Error"
"ZQ21-001","POLYA",0.000541009407337382,3,"Zaire","Supports Reinfection/Error"
"ZQ21-029","POLYA",1.68498347543604e-29,30,"Zaire","Supports Reinfection/Error"
"ZQ21-030","POLYA",3.3948097788864,0,"Zaire","Supports Recrudescence"
"ZQ21-031","POLYA",0.00081151411100381,3,"Zaire","Supports Reinfection/Error"
"ZQ21-042","POLYA",24.4426303687911,0,"Zaire","Supports Recrudescence"
"ZQ21-044","POLYA",1.29793550551054e-17,18,"Zaire","Supports Reinfection/Error"
"ZQ21-046","POLYA",2.25454616188038,0,"Zaire","Supports Recrudescence"
"ZQ21-048","POLYA",7.8933866156081e-21,21,"Zaire","Supports Reinfection/Error"
"ZQ21-054","POLYA",7.18900894508982,0,"Zaire","Supports Recrudescence"
"ZQ21-070","POLYA",3.61278520676153e-15,15,"Zaire","Supports Reinfection/Error"
"ZQ21-077","POLYA",3.05647260294126,0,"Zaire","Supports Recrudescence"
"ZQ21-085","POLYA",1.8222088435586,0,"Zaire","Supports Recrudescence"
"ZQ21-092","POLYA",8.07959399051664e-07,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","POLYA",0.405635264848147,4.97,"Zaire","Supports Reinfection/Error"
"ZQ21-103","POLYA",2.87083808860545,0,"Zaire","Supports Recrudescence"
"ZL21-203","PFPK2",1.80515904143799,0,"Zaire","Supports Recrudescence"
"ZL21-204","PFPK2",2.003964157588e-12,12,"Zaire","Supports Reinfection/Error"
"ZL21-209","PFPK2",1.37225397581458,0,"Zaire","Supports Recrudescence"
"ZL21-218","PFPK2",0.320904253074891,10.91,"Zaire","Supports Reinfection/Error"
"ZL21-224","PFPK2",0.401972183210241,4.59,"Zaire","Supports Reinfection/Error"
"ZL21-227","PFPK2",0.512550316511335,2.21,"Zaire","Supports Reinfection/Error"
"ZL21-229","PFPK2",1.9850050541261,0,"Zaire","Supports Recrudescence"
"ZL21-233","PFPK2",6.41137800002424,0,"Zaire","Supports Recrudescence"
"ZL21-236","PFPK2",0.00177149126854124,3,"Zaire","Supports Reinfection/Error"
"ZL21-242","PFPK2",1.36168756145601,0,"Zaire","Supports Recrudescence"
"ZL21-245","PFPK2",3.74788722150982,0,"Zaire","Supports Recrudescence"
"ZL21-255","PFPK2",0.22545908602054,2.68,"Zaire","Supports Reinfection/Error"
"ZL21-260","PFPK2",2.3717943581936,0,"Zaire","Supports Recrudescence"
"ZL21-262","PFPK2",4.14806902230164,0,"Zaire","Supports Recrudescence"
"ZL21-263","PFPK2",3.50172607916795,0,"Zaire","Supports Recrudescence"
"ZL21-264","PFPK2",2.69231791997815e-21,21,"Zaire","Supports Reinfection/Error"
"ZL21-269","PFPK2",6.85610297470508,0,"Zaire","Supports Recrudescence"
"ZL21-287","PFPK2",10.4212765292491,0,"Zaire","Supports Recrudescence"
"ZL21-289","PFPK2",1.6409933772821,0,"Zaire","Supports Recrudescence"
"ZL21-291","PFPK2",2.97750791582571,0,"Zaire","Supports Recrudescence"
"ZL21-292","PFPK2",8.33702122523345,0,"Zaire","Supports Recrudescence"
"ZL21-304","PFPK2",3.27547977286696,0,"Zaire","Supports Recrudescence"
"ZQ21-000","PFPK2",1.23226782455615e-15,15,"Zaire","Supports Reinfection/Error"
"ZQ21-001","PFPK2",2.73732094145554e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-029","PFPK2",9.61545575052731e-22,21,"Zaire","Supports Reinfection/Error"
"ZQ21-030","PFPK2",13.8979878119173,0,"Zaire","Supports Recrudescence"
"ZQ21-031","PFPK2",4.169396358251,0,"Zaire","Supports Recrudescence"
"ZQ21-042","PFPK2",8.33702122523345,0,"Zaire","Supports Recrudescence"
"ZQ21-044","PFPK2",6.92106611998726e-27,27,"Zaire","Supports Reinfection/Error"
"ZQ21-046","PFPK2",0.514519835109968,10.91,"Zaire","Supports Reinfection/Error"
"ZQ21-048","PFPK2",9.36982372740173e-07,6,"Zaire","Supports Reinfection/Error"
"ZQ21-054","PFPK2",5.9550151623783,0,"Zaire","Supports Recrudescence"
"ZQ21-070","PFPK2",8.20259866894354e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-077","PFPK2",4.48958362636833,0,"Zaire","Supports Recrudescence"
"ZQ21-085","PFPK2",3.15693845497116,0,"Zaire","Supports Recrudescence"
"ZQ21-092","PFPK2",5.32018609929299e-24,24,"Zaire","Supports Reinfection/Error"
"ZQ21-094","PFPK2",2.08514128618823,0,"Zaire","Supports Recrudescence"
"ZQ21-103","PFPK2",1.31665148179687,0,"Zaire","Supports Recrudescence"
"ZL21-203","2490",3.64390825399723,0,"Zaire","Supports Recrudescence"
"ZL21-204","2490",2.34245592875839e-06,6,"Zaire","Supports Reinfection/Error"
"ZL21-209","2490",0.432756873718439,1.4,"Zaire","Supports Reinfection/Error"
"ZL21-218","2490",1,0.84,"Zaire","Supports Reinfection/Error"
"ZL21-224","2490",1.56933984845579,0,"Zaire","Supports Recrudescence"
"ZL21-227","2490",0.419678941110344,2.05,"Zaire","Supports Reinfection/Error"
"ZL21-229","2490",0.599178464103748,0,"Zaire","Supports Reinfection/Error"
"ZL21-233","2490",3.97759002777377,0.34,"Zaire","Supports Recrudescence"
"ZL21-236","2490",2.01935856333408e-07,6,"Zaire","Supports Reinfection/Error"
"ZL21-242","2490",1.8187036458014,0.49,"Zaire","Supports Recrudescence"
"ZL21-245","2490",0.907088410117163,0,"Zaire","Supports Reinfection/Error"
"ZL21-255","2490",0.396558389707233,5.37,"Zaire","Supports Reinfection/Error"
"ZL21-260","2490",2.92928479997527,0,"Zaire","Supports Recrudescence"
"ZL21-262","2490",1.42302742043599,0,"Zaire","Supports Recrudescence"
"ZL21-263","2490",2.51219167508782,0,"Zaire","Supports Recrudescence"
"ZL21-264","2490",3.53560287631487e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-269","2490",1.34786520278087,0,"Zaire","Supports Recrudescence"
"ZL21-287","2490",1.79677181702346,0,"Zaire","Supports Recrudescence"
"ZL21-289","2490",1.0716526933263,0,"Zaire","Supports Recrudescence"
"ZL21-291","2490",7.33209865715213e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-292","2490",3.59354363336539,0,"Zaire","Supports Recrudescence"
"ZL21-304","2490",0.864277332767388,0,"Zaire","Supports Reinfection/Error"
"ZQ21-000","2490",0.000763573823029398,3,"Zaire","Supports Reinfection/Error"
"ZQ21-001","2490",0.184321920161829,2.11,"Zaire","Supports Reinfection/Error"
"ZQ21-029","2490",1.62019311873832,0,"Zaire","Supports Recrudescence"
"ZQ21-030","2490",1.1819961977079,0,"Zaire","Supports Recrudescence"
"ZQ21-031","2490",1.64431189913139,0,"Zaire","Supports Recrudescence"
"ZQ21-042","2490",52.1063824169776,0,"Zaire","Supports Recrudescence"
"ZQ21-044","2490",1.79677181702346,0,"Zaire","Supports Recrudescence"
"ZQ21-046","2490",0.635338768436567,1.03,"Zaire","Supports Reinfection/Error"
"ZQ21-048","2490",0.000381786911587107,3,"Zaire","Supports Reinfection/Error"
"ZQ21-054","2490",3.59354363336539,0,"Zaire","Supports Recrudescence"
"ZQ21-070","2490",3.53560287631487e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-077","2490",1.27068526052939,0,"Zaire","Supports Recrudescence"
"ZQ21-085","2490",2.52919020894602,0,"Zaire","Supports Recrudescence"
"ZQ21-092","2490",1.79677181702346,0,"Zaire","Supports Recrudescence"
"ZQ21-094","2490",0.903370061325516,0,"Zaire","Supports Reinfection/Error"
"ZQ21-103","2490",1.2460650894362,0,"Zaire","Supports Recrudescence"
"ZL21-203","TA109",4.96126866706818,0,"Zaire","Supports Recrudescence"
"ZL21-204","TA109",6.48095397394694e-24,24,"Zaire","Supports Reinfection/Error"
"ZL21-209","TA109",0.831437574724072,0,"Zaire","Supports Reinfection/Error"
"ZL21-218","TA109",8.75143544587386e-29,30,"Zaire","Supports Reinfection/Error"
"ZL21-224","TA109",5.21224398798899e-16,15,"Zaire","Supports Reinfection/Error"
"ZL21-227","TA109",1.76320425001235,0,"Zaire","Supports Recrudescence"
"ZL21-229","TA109",2.01007872015861,0,"Zaire","Supports Recrudescence"
"ZL21-233","TA109",1.25607892780461,0.47,"Zaire","Supports Recrudescence"
"ZL21-236","TA109",6.7014565161043e-16,15,"Zaire","Supports Reinfection/Error"
"ZL21-242","TA109",4.56471862847742,6.76,"Zaire","Supports Recrudescence"
"ZL21-245","TA109",2.48921756747755,0,"Zaire","Supports Recrudescence"
"ZL21-255","TA109",2.48921756762084,0,"Zaire","Supports Recrudescence"
"ZL21-260","TA109",4.35877500742258,0,"Zaire","Supports Recrudescence"
"ZL21-262","TA109",30.5288000012301,0,"Zaire","Supports Recrudescence"
"ZL21-263","TA109",2.50548514126514,0,"Zaire","Supports Recrudescence"
"ZL21-264","TA109",0.000930171747977014,3,"Zaire","Supports Reinfection/Error"
"ZL21-269","TA109",5.3689747251979,0,"Zaire","Supports Recrudescence"
"ZL21-287","TA109",7.46765270243181,0,"Zaire","Supports Recrudescence"
"ZL21-289","TA109",0.358761778973289,4.94,"Zaire","Supports Reinfection/Error"
"ZL21-291","TA109",0.000481950863875435,3,"Zaire","Supports Reinfection/Error"
"ZL21-292","TA109",4.53393199930902,0,"Zaire","Supports Recrudescence"
"ZL21-304","TA109",1.30407957068035,0,"Zaire","Supports Recrudescence"
"ZQ21-000","TA109",7.46765270243181,0,"Zaire","Supports Recrudescence"
"ZQ21-001","TA109",3.14535586691109,0,"Zaire","Supports Recrudescence"
"ZQ21-029","TA109",0.311071865480352,16.55,"Zaire","Supports Reinfection/Error"
"ZQ21-030","TA109",4.05947181424564,0,"Zaire","Supports Recrudescence"
"ZQ21-031","TA109",2.18879475853858,0,"Zaire","Supports Recrudescence"
"ZQ21-042","TA109",4.37758951664647,0,"Zaire","Supports Recrudescence"
"ZQ21-044","TA109",1.04244879111684e-15,15,"Zaire","Supports Reinfection/Error"
"ZQ21-046","TA109",0.576698424643575,2.04,"Zaire","Supports Reinfection/Error"
"ZQ21-048","TA109",0.00158676356956089,3,"Zaire","Supports Reinfection/Error"
"ZQ21-054","TA109",7.46765270243181,0,"Zaire","Supports Recrudescence"
"ZQ21-070","TA109",4.53393199930902,0,"Zaire","Supports Recrudescence"
"ZQ21-077","TA109",8.46513899663324,0,"Zaire","Supports Recrudescence"
"ZQ21-085","TA109",0.41103402444215,1.35,"Zaire","Supports Reinfection/Error"
"ZQ21-092","TA109",4.91989177114643e-07,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","TA109",1.11766410375561e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-103","TA109",1.49353054063347,0,"Zaire","Supports Recrudescence"
